file,class,method,variable,usage
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"LoggerWrapper/2[org.slf4j.Logger,java.lang.String]",fqcn,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"LoggerWrapper/2[org.slf4j.Logger,java.lang.String]",logger,4
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"LoggerWrapper/2[org.slf4j.Logger,java.lang.String]",instanceofLAL,2
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isDebugEnabled/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isWarnEnabled/1[org.slf4j.Marker],logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,warn/1[java.lang.String],fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,warn/1[java.lang.String],logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,warn/1[java.lang.String],instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isInfoEnabled/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,debug/1[java.lang.String],fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,debug/1[java.lang.String],logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,debug/1[java.lang.String],instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isTraceEnabled/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isInfoEnabled/1[org.slf4j.Marker],logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isErrorEnabled/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,info/1[java.lang.String],fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,info/1[java.lang.String],logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,info/1[java.lang.String],instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isErrorEnabled/1[org.slf4j.Marker],logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,trace/1[java.lang.String],fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,trace/1[java.lang.String],logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,trace/1[java.lang.String],instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[org.slf4j.Marker,java.lang.String]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[org.slf4j.Marker,java.lang.String]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[org.slf4j.Marker,java.lang.String]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[org.slf4j.Marker,java.lang.String]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[org.slf4j.Marker,java.lang.String]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[org.slf4j.Marker,java.lang.String]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,getName/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isTraceEnabled/1[org.slf4j.Marker],logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/2[java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[org.slf4j.Marker,java.lang.String]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[org.slf4j.Marker,java.lang.String]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[org.slf4j.Marker,java.lang.String]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isWarnEnabled/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\jul-to-slf4j\src\main\java\org\slf4j\bridge\SLF4JBridgeHandler.java,org.slf4j.bridge.SLF4JBridgeHandler,"callPlainSLF4JLogger/2[org.slf4j.Logger,java.util.logging.LogRecord]",TRACE_LEVEL_THRESHOLD,1
E:\Sowmya_git_projects\slf4j\jul-to-slf4j\src\main\java\org\slf4j\bridge\SLF4JBridgeHandler.java,org.slf4j.bridge.SLF4JBridgeHandler,"callPlainSLF4JLogger/2[org.slf4j.Logger,java.util.logging.LogRecord]",WARN_LEVEL_THRESHOLD,1
E:\Sowmya_git_projects\slf4j\jul-to-slf4j\src\main\java\org\slf4j\bridge\SLF4JBridgeHandler.java,org.slf4j.bridge.SLF4JBridgeHandler,"callPlainSLF4JLogger/2[org.slf4j.Logger,java.util.logging.LogRecord]",INFO_LEVEL_THRESHOLD,1
E:\Sowmya_git_projects\slf4j\jul-to-slf4j\src\main\java\org\slf4j\bridge\SLF4JBridgeHandler.java,org.slf4j.bridge.SLF4JBridgeHandler,"callPlainSLF4JLogger/2[org.slf4j.Logger,java.util.logging.LogRecord]",DEBUG_LEVEL_THRESHOLD,1
E:\Sowmya_git_projects\slf4j\jul-to-slf4j\src\main\java\org\slf4j\bridge\SLF4JBridgeHandler.java,org.slf4j.bridge.SLF4JBridgeHandler,getSLF4JLogger/1[java.util.logging.LogRecord],UNKNOWN_LOGGER_NAME,1
E:\Sowmya_git_projects\slf4j\jul-to-slf4j\src\main\java\org\slf4j\bridge\SLF4JBridgeHandler.java,org.slf4j.bridge.SLF4JBridgeHandler,"callLocationAwareLogger/2[org.slf4j.spi.LocationAwareLogger,java.util.logging.LogRecord]",TRACE_LEVEL_THRESHOLD,1
